Title,Author,Year,Rating,Raters,Genres
The Exorcist (Mass Market Paperback),William Peter Blatty,1971,4.19,212435,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
"Bird Box (Bird Box, #1)",Josh Malerman,2014,4.04,171445,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
Coraline (Paperback),Neil Gaiman,2002,4.09,604776,"Fantasy,Horror,Fiction,Young Adult,Childrens,Childrens,Audiobook,Fantasy,Adventure,Mystery"
Heart-Shaped Box (Hardcover),Joe Hill,2007,3.84,124505,"Horror,Fiction,Thriller,Fantasy,Paranormal,Fantasy,Fantasy,Mystery,Audiobook,Adult"
Needful Things (Paperback),Stephen King,1991,3.95,233568,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Audiobook,Suspense,Adult"
Christine (Paperback),Stephen King,1983,3.82,224579,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Audiobook,Suspense,Adult"
Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,1886,3.83,497008,"Classics,Horror,Fiction,Science Fiction,Mystery,Gothic,Fantasy,Literature,Academic,Literature"
The Southern Book Club's Guide to Slaying Vampires (Kindle Edition),Grady Hendrix,2020,3.82,149436,"Horror,Fiction,Fantasy,Paranormal,Audiobook,Fantasy,Thriller,Adult,Mystery,Fantasy"
Let the Right One In (Hardcover),John Ajvide Lindqvist,2004,4.04,102939,"Horror,Fiction,Paranormal,Fantasy,Fantasy,Thriller,Fantasy,Mystery,Cultural,European Literature"
Night Shift (Paperback),Stephen King,1978,4.02,166667,"Horror,Short Stories,Fiction,Thriller,Fantasy,Mystery,Anthologies,Fantasy,Suspense,Fantasy"
The Only Good Indians (Hardcover),Stephen Graham Jones,2020,3.72,56229,"Horror,Fiction,Thriller,Audiobook,Adult,Fantasy,Mystery,Fantasy,Contemporary,Thriller"
The Outsider (Hardcover),Stephen King,2018,3.99,253225,"Horror,Fiction,Thriller,Mystery,Mystery,Audiobook,Thriller,Fantasy,Fantasy,Suspense"
"Rosemary's Baby (Rosemary's Baby, #1)",Ira Levin,1967,4.02,128417,"Horror,Fiction,Classics,Thriller,Mystery,Fantasy,Fantasy,Audiobook,Fantasy,Suspense"
A Head Full of Ghosts (Hardcover),Paul Tremblay,2015,3.80,66991,"Horror,Fiction,Thriller,Mystery,Fantasy,Audiobook,Adult,Suspense,Fantasy,Thriller"
Firestarter (Mass Market Paperback),Stephen King,1980,3.91,212754,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Fantasy,Suspense,Fantasy,Adult,Audiobook"
The Dead Zone (Mass Market Paperback),Stephen King,1979,3.95,207046,"Horror,Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Mystery,Fantasy,Suspense,Audiobook"
Horrorstör (Paperback),Grady Hendrix,2014,3.66,62584,"Horror,Fiction,Humor,Mystery,Fantasy,Thriller,Adult,Fantasy,Audiobook,Paranormal"
Cell (Mass Market Paperback),Stephen King,2006,3.66,211484,"Horror,Fiction,Horror,Thriller,Science Fiction,Apocalyptic,Fantasy,Science Fiction,Science Fiction,Suspense"
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,1988,4.23,519620,"Horror,Fiction,Thriller,Mystery,Mystery,Classics,Thriller,Suspense,Novels,Adult"
"The Girl with All the Gifts (The Girl with All the Gifts, #1)",M.R. Carey,2014,3.95,211452,"Horror,Fiction,Science Fiction,Horror,Science Fiction,Apocalyptic,Fantasy,Audiobook,Thriller,Adult"
My Best Friend's Exorcism (Kindle Edition),Grady Hendrix,2016,3.97,72217,"Horror,Fiction,Young Adult,Fantasy,Audiobook,Fantasy,Thriller,Fantasy,Adult,Humor"
Horns (Hardcover),Joe Hill,2009,3.93,108986,"Horror,Fiction,Fantasy,Thriller,Mystery,Fantasy,Fantasy,Adult,Audiobook,Adult Fiction"
The Troop (Hardcover),Nick Cutter,2014,3.83,53687,"Horror,Fiction,Thriller,Science Fiction,Audiobook,Adult,Mystery,Adventure,Thriller,Adult Fiction"
The Picture of Dorian Gray (Paperback),Oscar Wilde,1890,4.11,1289539,"Fiction,Classics,Horror,Fantasy,Gothic,Literature,Novels,Literature,LGBT,Classics"
The Turn of the Screw (Paperback),Henry James,1898,3.40,137126,"Classics,Horror,Fiction,Gothic,Mystery,Audiobook,Literature,Literature,Paranormal,Fantasy"
"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,1962,3.92,119175,"Horror,Fantasy,Fiction,Classics,Science Fiction,Young Adult,Holiday,Audiobook,Mystery,Science Fiction Fantasy"
Bag of Bones (Paperback),Stephen King,1998,3.91,188101,"Horror,Fiction,Thriller,Mystery,Fantasy,Fantasy,Suspense,Fantasy,Paranormal,Audiobook"
The Tommyknockers (Mass Market Paperback),Stephen King,1987,3.58,141438,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Fantasy,Suspense,Audiobook"
Thinner (Mass Market Paperback),Richard Bachman,1984,3.76,195750,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Suspense,Audiobook,Novels"
Under the Dome (Hardcover),Stephen King,2009,3.91,282705,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Mystery,Audiobook,Suspense,Adult,Science Fiction"
The Final Girl Support Group (Hardcover),Grady Hendrix,2021,3.56,81233,"Horror,Thriller,Fiction,Mystery,Thriller,Adult,Audiobook,Contemporary,Suspense,Adult Fiction"
The Institute (Hardcover),Stephen King,2019,4.20,216577,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Audiobook,Mystery,Fantasy,Thriller,Adult"
Missing,Missing,0,0,0,
Missing,Missing,0,0,0,
The Shining (Paperback),Stephen King,1977,4.26,1341750,"Horror,Fiction,Thriller,Classics,Fantasy,Fantasy,Mystery,Adult,Suspense,Audiobook"
It (Paperback),Stephen King,1984,4.25,988111,"Horror,Fiction,Thriller,Fantasy,Audiobook,Classics,Mystery,Adult,Fantasy,Fantasy"
Dracula (Paperback),Bram Stoker,1897,4.01,1134016,"Classics,Horror,Fiction,Fantasy,Paranormal,Gothic,Fantasy,Literature,Audiobook,Literature"
Carrie (Mass Market Paperback),Stephen King,1974,3.98,636369,"Horror,Fiction,Thriller,Fantasy,Fantasy,Classics,Adult,Fantasy,Novels,Audiobook"
Pet Sematary (Kindle Edition),Stephen King,1983,4.04,521135,"Horror,Fiction,Thriller,Fantasy,Audiobook,Fantasy,Adult,Fantasy,Mystery,Suspense"
Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,1818,3.84,1410363,"Classics,Fiction,Horror,Science Fiction,Gothic,Fantasy,Academic,Literature,Novels,Academic"
The Haunting of Hill House (Paperback),Shirley Jackson,1959,3.83,243029,"Horror,Classics,Fiction,Gothic,Mystery,Fantasy,Audiobook,Thriller,Paranormal,Adult"
'Salem's Lot (Paperback),Stephen King,1975,4.05,402828,"Horror,Fiction,Paranormal,Fantasy,Thriller,Fantasy,Fantasy,Audiobook,Adult,Mystery"
Misery (Paperback),Stephen King,1987,4.20,611751,"Horror,Fiction,Thriller,Suspense,Mystery,Adult,Thriller,Audiobook,Novels,Mystery"
The Stand (Hardcover),Stephen King,1978,4.34,706240,"Horror,Fiction,Fantasy,Science Fiction,Apocalyptic,Thriller,Science Fiction,Audiobook,Science Fiction,Classics"
Mexican Gothic (Hardcover),Silvia Moreno-Garcia,2020,3.68,268580,"Horror,Fiction,Historical,Gothic,Mystery,Fantasy,Thriller,Adult,Audiobook,Historical"
House of Leaves (Paperback),Mark Z. Danielewski,2000,4.09,150128,"Horror,Fiction,Fantasy,Mystery,Thriller,Contemporary,Novels,Adult,Literature,Fantasy"
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,1976,4.01,544473,"Horror,Fantasy,Fiction,Paranormal,Fantasy,Classics,Gothic,Fantasy,Fantasy,Historical"
"Doctor Sleep (The Shining, #2)",Stephen King,2013,4.12,234910,"Horror,Fiction,Thriller,Fantasy,Fantasy,Audiobook,Fantasy,Mystery,Suspense,Adult"
World War Z: An Oral History of the Zombie War (Hardcover),Max Brooks,2006,4.01,491851,"Horror,Fiction,Horror,Science Fiction,Fantasy,Apocalyptic,Science Fiction,Audiobook,Science Fiction,War"
We Have Always Lived in the Castle (Paperback),Shirley Jackson,1962,3.96,176210,"Horror,Classics,Fiction,Gothic,Mystery,Audiobook,Thriller,Adult,Thriller,Novels"
Cujo (Paperback),Stephen King,1981,3.76,260152,"Horror,Fiction,Thriller,Suspense,Animals,Adult,Audiobook,Fantasy,Novels,Animals"
NOS4A2 (Hardcover),Joe Hill,2013,4.08,117420,"Horror,Fiction,Fantasy,Thriller,Audiobook,Fantasy,Paranormal,Fantasy,Adult,Mystery"
The Exorcist (Mass Market Paperback),William Peter Blatty,1971,4.19,212435,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
"Bird Box (Bird Box, #1)",Josh Malerman,2014,4.04,171445,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
Coraline (Paperback),Neil Gaiman,2002,4.09,604776,"Fantasy,Horror,Fiction,Young Adult,Childrens,Childrens,Audiobook,Fantasy,Adventure,Mystery"
Heart-Shaped Box (Hardcover),Joe Hill,2007,3.84,124505,"Horror,Fiction,Thriller,Fantasy,Paranormal,Fantasy,Fantasy,Mystery,Audiobook,Adult"
Needful Things (Paperback),Stephen King,1991,3.95,233568,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Audiobook,Suspense,Adult"
Christine (Paperback),Stephen King,1983,3.82,224579,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Audiobook,Suspense,Adult"
Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,1886,3.83,497008,"Classics,Horror,Fiction,Science Fiction,Mystery,Gothic,Fantasy,Literature,Academic,Literature"
The Southern Book Club's Guide to Slaying Vampires (Kindle Edition),Grady Hendrix,2020,3.82,149436,"Horror,Fiction,Fantasy,Paranormal,Audiobook,Fantasy,Thriller,Adult,Mystery,Fantasy"
Let the Right One In (Hardcover),John Ajvide Lindqvist,2004,4.04,102940,"Horror,Fiction,Paranormal,Fantasy,Fantasy,Thriller,Fantasy,Mystery,Cultural,European Literature"
Night Shift (Paperback),Stephen King,1978,4.02,166667,"Horror,Short Stories,Fiction,Thriller,Fantasy,Mystery,Anthologies,Fantasy,Suspense,Fantasy"
The Only Good Indians (Hardcover),Stephen Graham Jones,2020,3.72,56229,"Horror,Fiction,Thriller,Audiobook,Adult,Fantasy,Mystery,Fantasy,Contemporary,Thriller"
The Outsider (Hardcover),Stephen King,2018,3.99,253225,"Horror,Fiction,Thriller,Mystery,Mystery,Audiobook,Thriller,Fantasy,Fantasy,Suspense"
"Rosemary's Baby (Rosemary's Baby, #1)",Ira Levin,1967,4.02,128417,"Horror,Fiction,Classics,Thriller,Mystery,Fantasy,Fantasy,Audiobook,Fantasy,Suspense"
A Head Full of Ghosts (Hardcover),Paul Tremblay,2015,3.80,66991,"Horror,Fiction,Thriller,Mystery,Fantasy,Audiobook,Adult,Suspense,Fantasy,Thriller"
Firestarter (Mass Market Paperback),Stephen King,1980,3.91,212753,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Fantasy,Suspense,Fantasy,Adult,Audiobook"
The Dead Zone (Mass Market Paperback),Stephen King,1979,3.95,207046,"Horror,Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Mystery,Fantasy,Suspense,Audiobook"
Horrorstör (Paperback),Grady Hendrix,2014,3.66,62585,"Horror,Fiction,Humor,Mystery,Fantasy,Thriller,Adult,Fantasy,Audiobook,Paranormal"
Cell (Mass Market Paperback),Stephen King,2006,3.66,211484,"Horror,Fiction,Horror,Thriller,Science Fiction,Apocalyptic,Fantasy,Science Fiction,Science Fiction,Suspense"
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,1988,4.23,519620,"Horror,Fiction,Thriller,Mystery,Mystery,Classics,Thriller,Suspense,Novels,Adult"
"The Girl with All the Gifts (The Girl with All the Gifts, #1)",M.R. Carey,2014,3.95,211452,"Horror,Fiction,Science Fiction,Horror,Science Fiction,Apocalyptic,Fantasy,Audiobook,Thriller,Adult"
My Best Friend's Exorcism (Kindle Edition),Grady Hendrix,2016,3.97,72217,"Horror,Fiction,Young Adult,Fantasy,Audiobook,Fantasy,Thriller,Fantasy,Adult,Humor"
Horns (Hardcover),Joe Hill,2009,3.93,108986,"Horror,Fiction,Fantasy,Thriller,Mystery,Fantasy,Fantasy,Adult,Audiobook,Adult Fiction"
The Troop (Hardcover),Nick Cutter,2014,3.83,53687,"Horror,Fiction,Thriller,Science Fiction,Audiobook,Adult,Mystery,Adventure,Thriller,Adult Fiction"
The Picture of Dorian Gray (Paperback),Oscar Wilde,1890,4.11,1289539,"Fiction,Classics,Horror,Fantasy,Gothic,Literature,Novels,Literature,LGBT,Classics"
The Turn of the Screw (Paperback),Henry James,1898,3.40,137126,"Classics,Horror,Fiction,Gothic,Mystery,Audiobook,Literature,Literature,Paranormal,Fantasy"
"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,1962,3.92,119175,"Horror,Fantasy,Fiction,Classics,Science Fiction,Young Adult,Holiday,Audiobook,Mystery,Science Fiction Fantasy"
Bag of Bones (Paperback),Stephen King,1998,3.91,188101,"Horror,Fiction,Thriller,Mystery,Fantasy,Fantasy,Suspense,Fantasy,Paranormal,Audiobook"
The Tommyknockers (Mass Market Paperback),Stephen King,1987,3.58,141438,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Fantasy,Suspense,Audiobook"
Thinner (Mass Market Paperback),Richard Bachman,1984,3.76,195750,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Suspense,Audiobook,Novels"
Under the Dome (Hardcover),Stephen King,2009,3.91,282705,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Mystery,Audiobook,Suspense,Adult,Science Fiction"
The Final Girl Support Group (Hardcover),Grady Hendrix,2021,3.56,81233,"Horror,Thriller,Fiction,Mystery,Thriller,Adult,Audiobook,Contemporary,Suspense,Adult Fiction"
The Institute (Hardcover),Stephen King,2019,4.20,216577,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Audiobook,Mystery,Fantasy,Thriller,Adult"
Missing,Missing,0,0,0,","
Missing,Missing,0,0,0,
The Shining (Paperback),Stephen King,1977,4.26,1341750,"Horror,Fiction,Thriller,Classics,Fantasy,Fantasy,Mystery,Adult,Suspense,Audiobook"
It (Paperback),Stephen King,1984,4.25,988113,"Horror,Fiction,Thriller,Fantasy,Audiobook,Classics,Mystery,Adult,Fantasy,Fantasy"
Dracula (Paperback),Bram Stoker,1897,4.01,1134016,"Classics,Horror,Fiction,Fantasy,Paranormal,Gothic,Fantasy,Literature,Audiobook,Literature"
Carrie (Mass Market Paperback),Stephen King,1974,3.98,636369,"Horror,Fiction,Thriller,Fantasy,Fantasy,Classics,Adult,Fantasy,Novels,Audiobook"
Pet Sematary (Kindle Edition),Stephen King,1983,4.04,521138,"Horror,Fiction,Thriller,Fantasy,Audiobook,Fantasy,Adult,Fantasy,Mystery,Suspense"
Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,1818,3.84,1410363,"Classics,Fiction,Horror,Science Fiction,Gothic,Fantasy,Academic,Literature,Novels,Academic"
The Haunting of Hill House (Paperback),Shirley Jackson,1959,3.83,243029,"Horror,Classics,Fiction,Gothic,Mystery,Fantasy,Audiobook,Thriller,Paranormal,Adult"
'Salem's Lot (Paperback),Stephen King,1975,4.05,402828,"Horror,Fiction,Paranormal,Fantasy,Thriller,Fantasy,Fantasy,Audiobook,Adult,Mystery"
Misery (Paperback),Stephen King,1987,4.20,611751,"Horror,Fiction,Thriller,Suspense,Mystery,Adult,Thriller,Audiobook,Novels,Mystery"
The Stand (Hardcover),Stephen King,1978,4.34,706240,"Horror,Fiction,Fantasy,Science Fiction,Apocalyptic,Thriller,Science Fiction,Audiobook,Science Fiction,Classics"
Mexican Gothic (Hardcover),Silvia Moreno-Garcia,2020,3.68,268580,"Horror,Fiction,Historical,Gothic,Mystery,Fantasy,Thriller,Adult,Audiobook,Historical"
House of Leaves (Paperback),Mark Z. Danielewski,2000,4.09,150128,"Horror,Fiction,Fantasy,Mystery,Thriller,Contemporary,Novels,Adult,Literature,Fantasy"
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,1976,4.01,544473,"Horror,Fantasy,Fiction,Paranormal,Fantasy,Classics,Gothic,Fantasy,Fantasy,Historical"
"Doctor Sleep (The Shining, #2)",Stephen King,2013,4.12,234910,"Horror,Fiction,Thriller,Fantasy,Fantasy,Audiobook,Fantasy,Mystery,Suspense,Adult"
World War Z: An Oral History of the Zombie War (Hardcover),Max Brooks,2006,4.01,491851,"Horror,Fiction,Horror,Science Fiction,Fantasy,Apocalyptic,Science Fiction,Audiobook,Science Fiction,War"
We Have Always Lived in the Castle (Paperback),Shirley Jackson,1962,3.96,176210,"Horror,Classics,Fiction,Gothic,Mystery,Audiobook,Thriller,Adult,Thriller,Novels"
Cujo (Paperback),Stephen King,1981,3.76,260152,"Horror,Fiction,Thriller,Suspense,Animals,Adult,Audiobook,Fantasy,Novels,Animals"
NOS4A2 (Hardcover),Joe Hill,2013,4.08,117420,"Horror,Fiction,Fantasy,Thriller,Audiobook,Fantasy,Paranormal,Fantasy,Adult,Mystery"
The Exorcist (Mass Market Paperback),William Peter Blatty,1971,4.19,212435,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
"Bird Box (Bird Box, #1)",Josh Malerman,2014,4.04,171445,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
Coraline (Paperback),Neil Gaiman,2002,4.09,604776,"Fantasy,Horror,Fiction,Young Adult,Childrens,Childrens,Audiobook,Fantasy,Adventure,Mystery"
Heart-Shaped Box (Hardcover),Joe Hill,2007,3.84,124505,"Horror,Fiction,Thriller,Fantasy,Paranormal,Fantasy,Fantasy,Mystery,Audiobook,Adult"
Needful Things (Paperback),Stephen King,1991,3.95,233568,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Audiobook,Suspense,Adult"
Christine (Paperback),Stephen King,1983,3.82,224580,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Audiobook,Suspense,Adult"
Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,1886,3.83,497008,"Classics,Horror,Fiction,Science Fiction,Mystery,Gothic,Fantasy,Literature,Academic,Literature"
The Southern Book Club's Guide to Slaying Vampires (Kindle Edition),Grady Hendrix,2020,3.82,149436,"Horror,Fiction,Fantasy,Paranormal,Audiobook,Fantasy,Thriller,Adult,Mystery,Fantasy"
Let the Right One In (Hardcover),John Ajvide Lindqvist,2004,4.04,102940,"Horror,Fiction,Paranormal,Fantasy,Fantasy,Thriller,Fantasy,Mystery,Cultural,European Literature"
Night Shift (Paperback),Stephen King,1978,4.02,166667,"Horror,Short Stories,Fiction,Thriller,Fantasy,Mystery,Anthologies,Fantasy,Suspense,Fantasy"
The Only Good Indians (Hardcover),Stephen Graham Jones,2020,3.72,56229,"Horror,Fiction,Thriller,Audiobook,Adult,Fantasy,Mystery,Fantasy,Contemporary,Thriller"
The Outsider (Hardcover),Stephen King,2018,3.99,253225,"Horror,Fiction,Thriller,Mystery,Mystery,Audiobook,Thriller,Fantasy,Fantasy,Suspense"
"Rosemary's Baby (Rosemary's Baby, #1)",Ira Levin,1967,4.02,128417,"Horror,Fiction,Classics,Thriller,Mystery,Fantasy,Fantasy,Audiobook,Fantasy,Suspense"
A Head Full of Ghosts (Hardcover),Paul Tremblay,2015,3.80,66991,"Horror,Fiction,Thriller,Mystery,Fantasy,Audiobook,Adult,Suspense,Fantasy,Thriller"
Firestarter (Mass Market Paperback),Stephen King,1980,3.91,212753,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Fantasy,Suspense,Fantasy,Adult,Audiobook"
The Dead Zone (Mass Market Paperback),Stephen King,1979,3.95,207046,"Horror,Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Mystery,Fantasy,Suspense,Audiobook"
Horrorstör (Paperback),Grady Hendrix,2014,3.66,62585,"Horror,Fiction,Humor,Mystery,Fantasy,Thriller,Adult,Fantasy,Audiobook,Paranormal"
Cell (Mass Market Paperback),Stephen King,2006,3.66,211484,"Horror,Fiction,Horror,Thriller,Science Fiction,Apocalyptic,Fantasy,Science Fiction,Science Fiction,Suspense"
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,1988,4.23,519621,"Horror,Fiction,Thriller,Mystery,Mystery,Classics,Thriller,Suspense,Novels,Adult"
"The Girl with All the Gifts (The Girl with All the Gifts, #1)",M.R. Carey,2014,3.95,211452,"Horror,Fiction,Science Fiction,Horror,Science Fiction,Apocalyptic,Fantasy,Audiobook,Thriller,Adult"
My Best Friend's Exorcism (Kindle Edition),Grady Hendrix,2016,3.97,72218,"Horror,Fiction,Young Adult,Fantasy,Audiobook,Fantasy,Thriller,Fantasy,Adult,Humor"
Horns (Hardcover),Joe Hill,2009,3.93,108986,"Horror,Fiction,Fantasy,Thriller,Mystery,Fantasy,Fantasy,Adult,Audiobook,Adult Fiction"
The Troop (Hardcover),Nick Cutter,2014,3.83,53687,"Horror,Fiction,Thriller,Science Fiction,Audiobook,Adult,Mystery,Adventure,Thriller,Adult Fiction"
The Picture of Dorian Gray (Paperback),Oscar Wilde,1890,4.11,1289539,"Fiction,Classics,Horror,Fantasy,Gothic,Literature,Novels,Literature,LGBT,Classics"
The Turn of the Screw (Paperback),Henry James,1898,3.40,137126,"Classics,Horror,Fiction,Gothic,Mystery,Audiobook,Literature,Literature,Paranormal,Fantasy"
"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,1962,3.92,119175,"Horror,Fantasy,Fiction,Classics,Science Fiction,Young Adult,Holiday,Audiobook,Mystery,Science Fiction Fantasy"
Bag of Bones (Paperback),Stephen King,1998,3.91,188101,"Horror,Fiction,Thriller,Mystery,Fantasy,Fantasy,Suspense,Fantasy,Paranormal,Audiobook"
The Tommyknockers (Mass Market Paperback),Stephen King,1987,3.58,141438,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Fantasy,Suspense,Audiobook"
Thinner (Mass Market Paperback),Richard Bachman,1984,3.76,195750,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Suspense,Audiobook,Novels"
Under the Dome (Hardcover),Stephen King,2009,3.91,282705,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Mystery,Audiobook,Suspense,Adult,Science Fiction"
The Final Girl Support Group (Hardcover),Grady Hendrix,2021,3.56,81233,"Horror,Thriller,Fiction,Mystery,Thriller,Adult,Audiobook,Contemporary,Suspense,Adult Fiction"
The Institute (Hardcover),Stephen King,2019,4.20,216577,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Audiobook,Mystery,Fantasy,Thriller,Adult"
Missing,Missing,0,0,0,",,"
Missing,Missing,0,0,0,
The Shining (Paperback),Stephen King,1977,4.26,1341750,"Horror,Fiction,Thriller,Classics,Fantasy,Fantasy,Mystery,Adult,Suspense,Audiobook"
It (Paperback),Stephen King,1984,4.25,988113,"Horror,Fiction,Thriller,Fantasy,Audiobook,Classics,Mystery,Adult,Fantasy,Fantasy"
Dracula (Paperback),Bram Stoker,1897,4.01,1134016,"Classics,Horror,Fiction,Fantasy,Paranormal,Gothic,Fantasy,Literature,Audiobook,Literature"
Carrie (Mass Market Paperback),Stephen King,1974,3.98,636369,"Horror,Fiction,Thriller,Fantasy,Fantasy,Classics,Adult,Fantasy,Novels,Audiobook"
Pet Sematary (Kindle Edition),Stephen King,1983,4.04,521138,"Horror,Fiction,Thriller,Fantasy,Audiobook,Fantasy,Adult,Fantasy,Mystery,Suspense"
Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,1818,3.84,1410363,"Classics,Fiction,Horror,Science Fiction,Gothic,Fantasy,Academic,Literature,Novels,Academic"
The Haunting of Hill House (Paperback),Shirley Jackson,1959,3.83,243029,"Horror,Classics,Fiction,Gothic,Mystery,Fantasy,Audiobook,Thriller,Paranormal,Adult"
'Salem's Lot (Paperback),Stephen King,1975,4.05,402828,"Horror,Fiction,Paranormal,Fantasy,Thriller,Fantasy,Fantasy,Audiobook,Adult,Mystery"
Misery (Paperback),Stephen King,1987,4.20,611751,"Horror,Fiction,Thriller,Suspense,Mystery,Adult,Thriller,Audiobook,Novels,Mystery"
The Stand (Hardcover),Stephen King,1978,4.34,706240,"Horror,Fiction,Fantasy,Science Fiction,Apocalyptic,Thriller,Science Fiction,Audiobook,Science Fiction,Classics"
Mexican Gothic (Hardcover),Silvia Moreno-Garcia,2020,3.68,268580,"Horror,Fiction,Historical,Gothic,Mystery,Fantasy,Thriller,Adult,Audiobook,Historical"
House of Leaves (Paperback),Mark Z. Danielewski,2000,4.09,150128,"Horror,Fiction,Fantasy,Mystery,Thriller,Contemporary,Novels,Adult,Literature,Fantasy"
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,1976,4.01,544473,"Horror,Fantasy,Fiction,Paranormal,Fantasy,Classics,Gothic,Fantasy,Fantasy,Historical"
"Doctor Sleep (The Shining, #2)",Stephen King,2013,4.12,234910,"Horror,Fiction,Thriller,Fantasy,Fantasy,Audiobook,Fantasy,Mystery,Suspense,Adult"
World War Z: An Oral History of the Zombie War (Hardcover),Max Brooks,2006,4.01,491851,"Horror,Fiction,Horror,Science Fiction,Fantasy,Apocalyptic,Science Fiction,Audiobook,Science Fiction,War"
We Have Always Lived in the Castle (Paperback),Shirley Jackson,1962,3.96,176210,"Horror,Classics,Fiction,Gothic,Mystery,Audiobook,Thriller,Adult,Thriller,Novels"
Cujo (Paperback),Stephen King,1981,3.76,260153,"Horror,Fiction,Thriller,Suspense,Animals,Adult,Audiobook,Fantasy,Novels,Animals"
NOS4A2 (Hardcover),Joe Hill,2013,4.08,117420,"Horror,Fiction,Fantasy,Thriller,Audiobook,Fantasy,Paranormal,Fantasy,Adult,Mystery"
The Exorcist (Mass Market Paperback),William Peter Blatty,1971,4.19,212435,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
"Bird Box (Bird Box, #1)",Josh Malerman,2014,4.04,171445,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
Coraline (Paperback),Neil Gaiman,2002,4.09,604776,"Fantasy,Horror,Fiction,Young Adult,Childrens,Childrens,Audiobook,Fantasy,Adventure,Mystery"
Heart-Shaped Box (Hardcover),Joe Hill,2007,3.84,124505,"Horror,Fiction,Thriller,Fantasy,Paranormal,Fantasy,Fantasy,Mystery,Audiobook,Adult"
Needful Things (Paperback),Stephen King,1991,3.95,233568,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Audiobook,Suspense,Adult"
Christine (Paperback),Stephen King,1983,3.82,224580,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Audiobook,Suspense,Adult"
Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,1886,3.83,497008,"Classics,Horror,Fiction,Science Fiction,Mystery,Gothic,Fantasy,Literature,Academic,Literature"
